id,name,Overall_winRate,T_winRate,J_winRate,M_winRate,B_winRate,U_winRate,T_sum,T_win,J_sum,J_win,M_sum,M_win,B_sum,B_win,U_sum,U_win,Overall_sum,Overall_win
54,Malphite,49.73,50.36,25.0,49.3,0.0,43.48,830.0,418.0,12.0,3.0,71.0,35.0,1.0,0.0,23.0,10.0,937.0,466.0
55,Katarina,51.29,49.02,25.0,51.55,40.91,50.0,51.0,25.0,4.0,1.0,1779.0,917.0,22.0,9.0,2.0,1.0,1858.0,953.0
56,Nocturne,48.98,44.44,49.2,44.44,0.0,0.0,18.0,8.0,563.0,277.0,9.0,4.0,0.0,0.0,0.0,0.0,590.0,289.0
57,Maokai,54.13,55.36,50.0,50.0,40.0,54.28,56.0,31.0,8.0,4.0,2.0,1.0,5.0,2.0,304.0,165.0,375.0,203.0
58,Renekton,46.37,46.64,50.0,45.03,33.33,0.0,864.0,403.0,2.0,1.0,151.0,68.0,3.0,1.0,0.0,0.0,1020.0,473.0
59,Jarvan IV,48.26,40.62,48.99,46.15,75.0,30.43,32.0,13.0,792.0,388.0,13.0,6.0,4.0,3.0,23.0,7.0,864.0,417.0
60,Elise,47.86,0.0,47.22,100.0,0.0,50.0,1.0,0.0,252.0,119.0,3.0,3.0,0.0,0.0,24.0,12.0,280.0,134.0
61,Orianna,49.49,0.0,0.0,49.37,42.86,80.0,2.0,0.0,1.0,0.0,869.0,429.0,7.0,3.0,10.0,8.0,889.0,440.0
62,Wukong,51.84,51.9,51.89,50.0,53.33,0.0,632.0,328.0,3010.0,1562.0,42.0,21.0,15.0,8.0,3.0,0.0,3702.0,1919.0
63,Brand,47.77,40.0,60.0,55.65,39.62,46.6,5.0,2.0,5.0,3.0,115.0,64.0,53.0,21.0,427.0,199.0,605.0,289.0
64,Lee Sin,46.93,53.12,46.71,55.81,46.15,55.56,32.0,17.0,3393.0,1585.0,43.0,24.0,13.0,6.0,18.0,10.0,3499.0,1642.0
67,Vayne,53.96,54.81,0.0,58.82,53.69,100.0,416.0,228.0,1.0,0.0,51.0,30.0,2248.0,1207.0,1.0,1.0,2717.0,1466.0
68,Rumble,46.17,47.38,44.64,43.83,100.0,52.17,420.0,199.0,56.0,25.0,308.0,135.0,3.0,3.0,23.0,12.0,810.0,374.0
69,Cassiopeia,53.31,55.76,0.0,52.44,54.63,100.0,165.0,92.0,0.0,0.0,677.0,355.0,108.0,59.0,1.0,1.0,951.0,507.0
72,Skarner,49.22,50.0,49.22,50.0,0.0,0.0,124.0,62.0,193.0,95.0,2.0,1.0,0.0,0.0,2.0,0.0,321.0,158.0
74,Heimerdinger,46.8,49.7,100.0,45.59,48.87,39.47,165.0,82.0,1.0,1.0,204.0,93.0,133.0,65.0,76.0,30.0,579.0,271.0
75,Nasus,49.67,50.11,40.74,51.09,66.67,33.33,469.0,235.0,27.0,11.0,92.0,47.0,9.0,6.0,15.0,5.0,612.0,304.0
76,Nidalee,47.32,55.0,47.01,60.0,0.0,54.55,40.0,22.0,1306.0,614.0,5.0,3.0,1.0,0.0,11.0,6.0,1363.0,645.0
77,Udyr,51.38,55.56,51.45,25.0,0.0,0.0,9.0,5.0,894.0,460.0,4.0,1.0,0.0,0.0,0.0,0.0,907.0,466.0
78,Poppy,49.65,51.84,48.87,58.33,0.0,37.74,488.0,253.0,577.0,282.0,12.0,7.0,2.0,0.0,53.0,20.0,1132.0,562.0
79,Gragas,49.21,48.17,50.59,52.05,20.0,50.32,1528.0,736.0,425.0,215.0,342.0,178.0,5.0,1.0,155.0,78.0,2455.0,1208.0
80,Pantheon,51.04,53.48,50.0,52.59,33.33,46.59,417.0,223.0,36.0,18.0,232.0,122.0,9.0,3.0,264.0,123.0,958.0,489.0
81,Ezreal,48.4,44.44,60.0,46.07,48.41,66.67,9.0,4.0,5.0,3.0,89.0,41.0,7253.0,3511.0,6.0,4.0,7362.0,3563.0
82,Mordekaiser,49.15,49.14,49.2,49.15,50.0,50.0,1634.0,803.0,187.0,92.0,118.0,58.0,2.0,1.0,4.0,2.0,1945.0,956.0
83,Yorick,49.23,49.19,40.0,50.0,100.0,0.0,370.0,182.0,5.0,2.0,14.0,7.0,1.0,1.0,0.0,0.0,390.0,192.0
84,Akali,48.76,47.19,0.0,49.55,0.0,50.0,748.0,353.0,0.0,0.0,1546.0,766.0,1.0,0.0,2.0,1.0,2297.0,1120.0
85,Kennen,47.73,46.56,0.0,55.79,33.33,36.36,509.0,237.0,0.0,0.0,95.0,53.0,3.0,1.0,11.0,4.0,618.0,295.0
86,Garen,52.1,51.08,83.33,54.55,66.67,0.0,973.0,497.0,18.0,15.0,121.0,66.0,9.0,6.0,0.0,0.0,1121.0,584.0
89,Leona,46.15,50.0,0.0,100.0,0.0,46.19,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,970.0,448.0,975.0,450.0
90,Malzahar,51.51,70.59,0.0,51.19,0.0,42.86,17.0,12.0,1.0,0.0,504.0,258.0,1.0,0.0,7.0,3.0,530.0,273.0
91,Talon,50.64,61.76,50.7,50.24,0.0,25.0,34.0,21.0,1071.0,543.0,840.0,422.0,0.0,0.0,4.0,1.0,1949.0,987.0
92,Riven,52.97,53.19,50.0,49.0,100.0,66.67,1410.0,750.0,18.0,9.0,100.0,49.0,2.0,2.0,3.0,2.0,1533.0,812.0
96,Kog'Maw,51.55,55.56,0.0,42.86,52.37,0.0,9.0,5.0,0.0,0.0,84.0,36.0,1033.0,541.0,3.0,0.0,1129.0,582.0
98,Shen,53.62,53.94,40.0,40.0,50.0,54.84,1231.0,664.0,5.0,2.0,25.0,10.0,6.0,3.0,31.0,17.0,1298.0,696.0
99,Lux,46.15,16.67,0.0,47.25,49.32,45.03,6.0,1.0,1.0,0.0,1020.0,482.0,73.0,36.0,1006.0,453.0,2106.0,972.0
101,Xerath,49.18,0.0,0.0,50.42,48.78,47.92,0.0,0.0,0.0,0.0,714.0,360.0,82.0,40.0,674.0,323.0,1470.0,723.0
102,Shyvana,48.52,47.73,49.47,35.71,0.0,0.0,331.0,158.0,568.0,281.0,14.0,5.0,0.0,0.0,2.0,0.0,915.0,444.0
103,Ahri,49.48,35.71,50.0,49.55,53.33,47.22,14.0,5.0,2.0,1.0,3098.0,1535.0,15.0,8.0,36.0,17.0,3165.0,1566.0
104,Graves,50.02,49.7,50.38,44.35,37.5,0.0,169.0,84.0,2376.0,1197.0,124.0,55.0,8.0,3.0,0.0,0.0,2677.0,1339.0
105,Fizz,50.0,41.67,50.0,50.46,33.33,0.0,12.0,5.0,4.0,2.0,541.0,273.0,3.0,1.0,2.0,0.0,562.0,281.0
106,Volibear,50.38,48.74,51.09,58.33,0.0,66.67,1073.0,523.0,2425.0,1239.0,12.0,7.0,2.0,0.0,3.0,2.0,3515.0,1771.0
107,Rengar,51.92,53.42,51.65,100.0,52.94,33.33,234.0,125.0,1361.0,703.0,1.0,1.0,17.0,9.0,3.0,1.0,1616.0,839.0
110,Varus,47.13,16.67,0.0,51.19,46.74,66.67,6.0,1.0,0.0,0.0,84.0,43.0,552.0,258.0,3.0,2.0,645.0,304.0
111,Nautilus,50.04,0.0,33.33,100.0,16.67,50.17,2.0,0.0,6.0,2.0,1.0,1.0,6.0,1.0,2647.0,1328.0,2662.0,1332.0
112,Viktor,49.71,40.91,0.0,49.73,64.0,0.0,88.0,36.0,0.0,0.0,2759.0,1372.0,50.0,32.0,0.0,0.0,2897.0,1440.0
113,Sejuani,49.07,50.0,48.06,48.98,50.0,39.39,882.0,441.0,489.0,235.0,49.0,24.0,6.0,3.0,33.0,13.0,1459.0,716.0
114,Fiora,49.1,49.06,0.0,51.85,0.0,0.0,2130.0,1045.0,0.0,0.0,27.0,14.0,0.0,0.0,0.0,0.0,2157.0,1059.0
115,Ziggs,44.75,42.86,0.0,46.31,43.5,52.38,7.0,3.0,0.0,0.0,244.0,113.0,423.0,184.0,21.0,11.0,695.0,311.0
117,Lulu,50.3,43.75,0.0,60.0,42.86,50.23,32.0,14.0,0.0,0.0,50.0,30.0,7.0,3.0,3446.0,1731.0,3535.0,1778.0
119,Draven,49.43,42.5,100.0,56.52,49.37,0.0,40.0,17.0,3.0,3.0,46.0,26.0,2459.0,1214.0,1.0,0.0,2549.0,1260.0
120,Hecarim,49.61,16.67,49.89,0.0,0.0,0.0,6.0,1.0,892.0,445.0,0.0,0.0,0.0,0.0,1.0,0.0,899.0,446.0
121,Kha'Zix,53.51,50.0,53.56,42.86,0.0,0.0,4.0,2.0,1824.0,977.0,7.0,3.0,0.0,0.0,0.0,0.0,1835.0,982.0
122,Darius,50.42,50.54,50.0,43.9,50.0,50.0,2388.0,1207.0,64.0,32.0,41.0,18.0,2.0,1.0,2.0,1.0,2497.0,1259.0
126,Jayce,48.8,48.81,100.0,47.79,57.14,0.0,922.0,450.0,1.0,1.0,113.0,54.0,7.0,4.0,0.0,0.0,1043.0,509.0
127,Lissandra,47.55,58.97,0.0,47.4,100.0,23.08,39.0,23.0,0.0,0.0,1213.0,575.0,1.0,1.0,13.0,3.0,1266.0,602.0
131,Diana,46.92,58.82,46.55,49.23,0.0,0.0,17.0,10.0,2855.0,1329.0,390.0,192.0,0.0,0.0,1.0,0.0,3263.0,1531.0
133,Quinn,49.57,49.21,42.86,47.06,80.0,100.0,317.0,156.0,7.0,3.0,17.0,8.0,5.0,4.0,1.0,1.0,347.0,172.0
134,Syndra,45.26,75.0,0.0,44.29,49.18,47.89,4.0,3.0,0.0,0.0,560.0,248.0,61.0,30.0,71.0,34.0,696.0,315.0
136,Aurelion Sol,44.75,47.62,0.0,44.4,0.0,50.0,21.0,10.0,0.0,0.0,232.0,103.0,0.0,0.0,4.0,2.0,257.0,115.0
141,Kayn,55.13,29.41,55.34,66.67,100.0,0.0,34.0,10.0,3108.0,1720.0,15.0,10.0,1.0,1.0,0.0,0.0,3158.0,1741.0
142,Zoe,50.43,33.33,0.0,50.94,33.33,40.0,3.0,1.0,1.0,0.0,1225.0,624.0,9.0,3.0,35.0,14.0,1273.0,642.0
143,Zyra,47.32,100.0,45.45,40.74,30.77,47.99,1.0,1.0,11.0,5.0,27.0,11.0,13.0,4.0,546.0,262.0,598.0,283.0
145,Kai'Sa,49.29,50.0,33.33,51.16,49.28,0.0,2.0,1.0,3.0,1.0,43.0,22.0,3803.0,1874.0,0.0,0.0,3851.0,1898.0
147,Seraphine,52.94,40.0,0.0,53.51,53.21,52.55,10.0,4.0,2.0,0.0,955.0,511.0,1774.0,944.0,2036.0,1070.0,4777.0,2529.0
150,Gnar,49.56,49.61,0.0,54.55,0.0,66.67,2161.0,1072.0,0.0,0.0,11.0,6.0,4.0,0.0,3.0,2.0,2179.0,1080.0
154,Zac,49.45,53.8,49.28,47.44,0.0,46.15,158.0,85.0,1518.0,748.0,78.0,37.0,2.0,0.0,52.0,24.0,1808.0,894.0
157,Yasuo,47.58,46.81,50.0,46.73,51.47,60.0,564.0,264.0,6.0,3.0,2401.0,1122.0,612.0,315.0,5.0,3.0,3588.0,1707.0
161,Vel'Koz,45.67,50.0,0.0,46.38,42.11,45.55,12.0,6.0,0.0,0.0,373.0,173.0,76.0,32.0,371.0,169.0,832.0,380.0
163,Taliyah,51.68,85.71,49.27,54.84,46.88,60.98,7.0,6.0,1171.0,577.0,744.0,408.0,32.0,15.0,41.0,25.0,1995.0,1031.0
164,Camille,50.58,50.42,16.67,60.78,0.0,54.55,2005.0,1011.0,6.0,1.0,51.0,31.0,2.0,0.0,22.0,12.0,2086.0,1055.0
166,Akshan,50.07,48.14,33.33,52.15,43.9,50.0,673.0,324.0,3.0,1.0,769.0,401.0,41.0,18.0,4.0,2.0,1490.0,746.0
200,Bel'Veth,46.29,49.23,46.48,35.0,40.0,0.0,65.0,32.0,2158.0,1003.0,40.0,14.0,10.0,4.0,2.0,0.0,2275.0,1053.0
201,Braum,53.0,50.0,0.0,33.33,0.0,53.12,4.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,576.0,306.0,583.0,309.0
202,Jhin,50.59,50.0,50.0,63.64,50.52,100.0,2.0,1.0,2.0,1.0,22.0,14.0,4365.0,2205.0,1.0,1.0,4392.0,2222.0
203,Kindred,50.06,50.0,50.03,66.67,47.06,0.0,16.0,8.0,1709.0,855.0,15.0,10.0,51.0,24.0,1.0,0.0,1792.0,897.0
221,Zeri,52.16,51.11,44.44,49.68,52.48,48.39,90.0,46.0,9.0,4.0,471.0,234.0,4447.0,2334.0,31.0,15.0,5048.0,2633.0
222,Jinx,51.27,0.0,75.0,60.0,51.22,0.0,1.0,0.0,4.0,3.0,5.0,3.0,2083.0,1067.0,0.0,0.0,2093.0,1073.0
223,Tahm Kench,51.84,52.13,100.0,46.67,51.2,51.95,635.0,331.0,1.0,1.0,15.0,7.0,291.0,149.0,333.0,173.0,1275.0,661.0
234,Viego,48.88,56.19,48.63,46.39,100.0,50.0,105.0,59.0,3440.0,1673.0,97.0,45.0,6.0,6.0,12.0,6.0,3660.0,1789.0
235,Senna,49.34,0.0,0.0,42.86,48.3,49.41,0.0,0.0,0.0,0.0,7.0,3.0,176.0,85.0,3552.0,1755.0,3735.0,1843.0
236,Lucian,49.79,53.68,0.0,48.62,49.76,0.0,95.0,51.0,0.0,0.0,253.0,123.0,2687.0,1337.0,0.0,0.0,3035.0,1511.0
238,Zed,50.06,62.5,50.79,49.34,50.0,100.0,40.0,25.0,764.0,388.0,1670.0,824.0,6.0,3.0,3.0,3.0,2483.0,1243.0
240,Kled,50.0,50.14,0.0,51.28,33.33,0.0,365.0,183.0,0.0,0.0,39.0,20.0,3.0,1.0,1.0,0.0,408.0,204.0
245,Ekko,49.98,46.15,51.07,47.68,0.0,25.0,26.0,12.0,1584.0,809.0,667.0,318.0,0.0,0.0,4.0,1.0,2281.0,1140.0
246,Qiyana,55.2,55.56,53.65,56.48,62.5,30.77,153.0,85.0,727.0,390.0,1050.0,593.0,8.0,5.0,13.0,4.0,1951.0,1077.0
254,Vi,50.0,33.33,50.08,66.67,0.0,33.33,6.0,2.0,663.0,332.0,9.0,6.0,0.0,0.0,6.0,2.0,684.0,342.0
266,Aatrox,47.72,47.71,40.91,50.48,28.57,0.0,2536.0,1210.0,22.0,9.0,105.0,53.0,7.0,2.0,0.0,0.0,2670.0,1274.0
267,Nami,51.23,0.0,0.0,25.0,0.0,51.27,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3218.0,1650.0,3223.0,1651.0
268,Azir,51.11,51.18,0.0,51.0,58.33,50.0,170.0,87.0,0.0,0.0,1655.0,844.0,24.0,14.0,2.0,1.0,1851.0,946.0
350,Yuumi,53.04,33.33,0.0,66.67,50.0,53.05,3.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,3691.0,1958.0,3699.0,1962.0
360,Samira,48.69,45.45,0.0,51.85,48.67,0.0,11.0,5.0,0.0,0.0,27.0,14.0,1954.0,951.0,0.0,0.0,1992.0,970.0
412,Thresh,49.68,33.33,0.0,100.0,50.0,49.68,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1717.0,853.0,1723.0,856.0
420,Illaoi,46.47,45.9,0.0,59.26,0.0,0.0,525.0,241.0,0.0,0.0,27.0,16.0,0.0,0.0,1.0,0.0,553.0,257.0
421,Rek'Sai,48.59,16.67,48.68,66.67,100.0,0.0,6.0,1.0,986.0,480.0,3.0,2.0,1.0,1.0,0.0,0.0,996.0,484.0
427,Ivern,48.95,42.86,47.62,54.72,75.0,62.5,56.0,24.0,378.0,180.0,53.0,29.0,4.0,3.0,32.0,20.0,523.0,256.0
429,Kalista,47.7,38.24,0.0,60.47,47.6,50.0,34.0,13.0,0.0,0.0,43.0,26.0,2185.0,1040.0,2.0,1.0,2264.0,1080.0
432,Bard,50.89,87.5,0.0,46.15,50.0,50.52,16.0,14.0,0.0,0.0,13.0,6.0,6.0,3.0,1433.0,724.0,1468.0,747.0
497,Rakan,50.84,100.0,0.0,71.43,0.0,50.74,1.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,1898.0,963.0,1906.0,969.0
498,Xayah,48.19,0.0,0.0,57.14,48.15,0.0,0.0,0.0,0.0,0.0,7.0,4.0,1483.0,714.0,0.0,0.0,1490.0,718.0
516,Ornn,53.05,53.38,60.0,44.83,83.33,27.27,1804.0,963.0,5.0,3.0,87.0,39.0,12.0,10.0,11.0,3.0,1919.0,1018.0
517,Sylas,49.65,47.81,55.56,50.19,30.0,32.0,343.0,164.0,27.0,15.0,2847.0,1429.0,10.0,3.0,50.0,16.0,3277.0,1627.0
518,Neeko,46.96,47.06,40.0,44.9,47.37,55.41,68.0,32.0,5.0,2.0,294.0,132.0,19.0,9.0,74.0,41.0,460.0,216.0
523,Aphelios,51.66,0.0,0.0,100.0,51.66,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1537.0,794.0,0.0,0.0,1539.0,795.0
526,Rell,53.38,54.84,0.0,100.0,0.0,53.14,31.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,382.0,203.0,414.0,221.0
555,Pyke,47.06,28.57,0.0,48.76,51.61,47.02,14.0,4.0,0.0,0.0,121.0,59.0,31.0,16.0,2535.0,1192.0,2701.0,1271.0
711,Vex,49.26,50.0,0.0,49.13,60.0,50.0,4.0,2.0,0.0,0.0,578.0,284.0,5.0,3.0,22.0,11.0,609.0,300.0
777,Yone,49.76,48.94,54.55,50.25,49.02,50.0,1745.0,854.0,44.0,24.0,2597.0,1305.0,51.0,25.0,4.0,2.0,4441.0,2210.0
875,Sett,48.77,50.43,44.44,45.53,33.33,41.91,1047.0,528.0,9.0,4.0,123.0,56.0,24.0,8.0,136.0,57.0,1339.0,653.0
876,Lillia,49.72,51.33,49.06,54.55,50.0,100.0,526.0,270.0,1604.0,787.0,22.0,12.0,2.0,1.0,2.0,2.0,2156.0,1072.0
887,Gwen,51.67,51.94,50.78,44.74,100.0,100.0,1032.0,536.0,128.0,65.0,38.0,17.0,1.0,1.0,1.0,1.0,1200.0,620.0
888,Renata Glasc,52.85,100.0,0.0,50.0,75.0,52.79,2.0,2.0,0.0,0.0,2.0,1.0,4.0,3.0,3489.0,1842.0,3497.0,1848.0
