,id,name,control_score
126,223,Tahm Kench,1.0795424492109107
127,234,Viego,0.564698963667039
128,235,Senna,1.036365848048424
129,236,Lucian,0.08667688305012303
130,238,Zed,0.2321577690127857
131,240,Kled,0.3122833145965406
132,245,Ekko,0.6166573903263542
133,246,Qiyana,0.664066304298186
134,254,Vi,0.9612175427505014
135,266,Aatrox,0.7387853884966837
136,267,Nami,0.9599546346725506
137,268,Azir,0.46833329302603344
138,350,Yuumi,0.62409164684694
139,360,Samira,0.1366418997723701
140,412,Thresh,1.1650090024795703
141,420,Illaoi,0.12607845523137087
142,421,Rek'Sai,0.7856483156764313
143,427,Ivern,1.447915411800611
144,429,Kalista,0.494268544159189
145,432,Bard,1.6009442976568307
146,497,Rakan,0.9736433538177937
147,498,Xayah,0.538461105297346
148,516,Ornn,1.3008126666183397
149,517,Sylas,0.927985607203011
150,518,Neeko,1.2524417385609767
151,523,Aphelios,0.5875106912261916
152,526,Rell,1.2590515868381522
153,555,Pyke,0.8104339908360595
154,711,Vex,1.1342525974538353
155,777,Yone,0.729174569768474
156,875,Sett,0.8599474223902374
157,876,Lillia,0.8315404590948342
158,887,Gwen,0.22681959506783822
159,888,Renata Glasc,0.8989267731912137
