id,name,Overall_winRate,T_winRate,J_winRate,M_winRate,B_winRate,U_winRate,T_sum,T_win,J_sum,J_win,M_sum,M_win,B_sum,B_win,U_sum,U_win,Overall_sum,Overall_win
104,Graves,46.53,54.43,46.34,44.31,40.26,32.63,79,43,1066,494,32,11,5,2,0,0,1182,550
105,Fizz,49.43,40.55,24.32,49.12,40.26,32.63,2,1,0,0,171,84,0,0,1,1,174,86
106,Volibear,51.51,48.87,52.87,44.31,40.26,32.63,309,151,749,396,3,0,0,0,1,0,1062,547
107,Rengar,52.87,54.7,52.52,44.31,40.26,32.63,117,64,516,271,1,1,9,4,2,1,645,341
110,Varus,46.15,40.55,24.32,44.31,44.37,32.63,2,2,0,0,24,12,142,63,1,1,169,78
111,Nautilus,47.87,40.55,24.32,44.31,40.26,47.99,5,0,2,0,1,1,6,4,1394,669,1408,674
112,Viktor,43,40.55,24.32,42.61,40.26,32.63,36,19,0,0,967,412,17,8,1,0,1021,439
113,Sejuani,52.53,53.32,56.07,44.31,40.26,32.63,542,289,107,60,16,3,2,2,24,9,691,363
114,Fiora,49.12,49.26,24.32,44.31,40.26,32.63,940,463,1,0,20,9,2,1,0,0,963,473
115,Ziggs,48.7,40.55,24.32,50,49.22,32.63,3,0,0,0,60,30,128,63,2,1,193,94
117,Lulu,50.82,40.55,24.32,44.31,40.26,51.34,15,7,0,0,27,8,0,0,1231,632,1273,647
119,Draven,56.1,40.55,24.32,44.31,56.6,32.63,26,10,2,0,18,10,1175,665,0,0,1221,685
120,Hecarim,44.41,40.55,44.95,44.31,40.26,32.63,4,0,327,147,0,0,0,0,0,0,331,147
121,Kha'Zix,49.32,40.55,49.11,44.31,40.26,32.63,1,1,507,249,3,2,0,0,0,0,511,252
122,Darius,51.45,51.57,24.32,44.31,40.26,32.63,731,377,15,6,12,7,0,0,0,0,758,390
126,Jayce,44.27,42.12,24.32,44.31,40.26,32.63,444,187,0,0,52,32,1,1,0,0,497,220
127,Lissandra,56.48,40.55,24.32,57.42,40.26,32.63,16,8,0,0,472,271,1,0,5,0,494,279
131,Diana,54.52,40.55,54.82,51.64,40.26,32.63,5,3,1111,609,122,63,0,0,0,0,1238,675
133,Quinn,57.38,56.76,24.32,44.31,40.26,32.63,111,63,0,0,11,7,0,0,0,0,122,70
134,Syndra,47.11,40.55,24.32,44.27,40.26,32.63,5,1,0,0,192,85,20,12,25,16,242,114
136,Aurelion Sol,45.83,40.55,24.32,47.69,40.26,32.63,6,2,0,0,65,31,0,0,1,0,72,33
141,Kayn,43.22,40.55,43.14,44.31,40.26,32.63,7,2,860,371,3,3,0,0,0,0,870,376
142,Zoe,56.65,40.55,24.32,56.78,40.26,32.63,3,2,0,0,546,310,1,0,6,3,556,315
143,Zyra,49.66,40.55,24.32,44.31,40.26,49.62,0,0,2,1,7,3,3,2,133,66,145,72
145,Kai'Sa,45.43,40.55,24.32,44.31,45.69,32.63,0,0,0,0,14,3,1276,583,0,0,1290,586
147,Seraphine,50.91,40.55,24.32,44.15,53.29,51.66,3,1,0,0,265,117,593,316,573,296,1434,730
150,Gnar,50.23,50.38,24.32,44.31,40.26,32.63,1054,531,1,0,6,3,0,0,4,1,1065,535
154,Zac,50.69,43.48,51.05,44.31,40.26,32.63,69,30,380,194,42,24,2,0,14,9,507,257
157,Yasuo,54.64,52.94,24.32,53.9,59.47,32.63,187,99,4,1,885,477,227,135,2,1,1305,713
161,Vel'Koz,58.96,40.55,24.32,57.5,40.26,61.84,0,0,0,0,80,46,17,9,76,47,173,102
163,Taliyah,45.76,40.55,48.12,40.48,40.26,32.63,0,0,640,308,331,134,10,5,22,12,1003,459
164,Camille,48.88,48.8,24.32,44.31,40.26,32.63,627,306,2,2,24,12,1,0,15,7,669,327
166,Akshan,55.14,52.8,24.32,57.55,40.26,32.63,250,132,0,0,278,160,7,3,0,0,535,295
200,Bel'Veth,57.22,40.55,58.1,44.31,40.26,32.63,20,8,1117,649,31,11,2,2,1,0,1171,670
201,Braum,46.32,40.55,24.32,44.31,40.26,46.32,0,0,0,0,0,0,0,0,231,107,231,107
202,Jhin,50.62,40.55,24.32,44.31,50.76,32.63,3,1,5,1,3,2,1119,568,0,0,1130,572
203,Kindred,57.08,40.55,57.03,44.31,40.26,32.63,7,7,854,487,7,3,21,11,1,0,890,508
221,Zeri,48.44,40.55,24.32,46.39,48.59,32.63,28,12,0,0,97,45,1953,949,7,4,2085,1010
222,Jinx,50.14,40.55,24.32,44.31,50.07,32.63,0,0,1,0,3,3,715,358,1,0,720,361
223,Tahm Kench,53.85,47.24,24.32,44.31,61.19,47.77,163,77,1,0,4,2,286,175,157,75,611,329
234,Viego,46.22,40.55,45.9,44.31,40.26,32.63,47,24,1279,587,44,22,1,0,5,3,1376,636
235,Senna,52.65,40.55,24.32,44.31,40.26,53.28,0,0,0,0,1,0,53,19,1496,797,1550,816
236,Lucian,47.96,40.55,24.32,37.78,49.52,32.63,39,16,2,0,90,34,826,409,0,0,957,459
238,Zed,52.49,40.55,52.91,53.08,40.26,32.63,21,9,223,118,471,250,4,1,3,1,722,379
240,Kled,53.96,56.41,24.32,44.31,40.26,32.63,117,66,1,1,19,7,2,1,0,0,139,75
245,Ekko,48.16,40.55,49.46,46.23,40.26,32.63,6,1,461,228,212,98,0,0,2,1,681,328
246,Qiyana,51.46,40.55,50.89,51.41,40.26,32.63,42,25,281,143,426,219,2,1,5,1,756,389
254,Vi,43.41,40.55,44.1,44.31,40.26,32.63,1,0,195,86,2,0,0,0,7,3,205,89
266,Aatrox,53.55,53.63,24.32,44.31,40.26,32.63,910,488,4,1,50,28,6,3,1,0,971,520
267,Nami,48.9,40.55,24.32,44.31,40.26,48.9,0,0,0,0,0,0,0,0,910,445,910,445
268,Azir,47.67,40.26,24.32,48.7,40.26,32.63,77,31,0,0,770,375,8,2,3,1,858,409
350,Yuumi,44.99,40.55,24.32,44.31,40.26,45.16,2,0,0,0,5,2,3,0,1528,690,1538,692
360,Samira,51.45,40.55,24.32,44.31,51.48,32.63,5,3,0,0,9,4,812,418,0,0,826,425
412,Thresh,53.44,40.55,24.32,44.31,40.26,54.09,2,0,2,0,1,0,2,0,575,311,582,311
420,Illaoi,58.24,59.2,24.32,44.31,40.26,32.63,174,103,0,0,7,3,0,0,1,0,182,106
421,Rek'Sai,65.59,40.55,65.68,44.31,40.26,32.63,2,1,370,243,0,0,0,0,0,0,372,244
427,Ivern,54.3,40.55,55.8,44.31,40.26,32.63,14,8,138,77,25,14,2,0,7,2,186,101
429,Kalista,55.47,40.55,24.32,44.31,55.49,32.63,27,16,0,0,24,12,1431,794,0,0,1482,822
432,Bard,52.83,40.55,24.32,44.31,40.26,52.86,3,3,0,0,2,0,1,0,524,277,530,280
497,Rakan,48.79,40.55,24.32,44.31,40.26,49.01,0,0,0,0,4,0,0,0,861,422,865,422
498,Xayah,54.3,40.55,24.32,44.31,54.16,32.63,2,1,0,0,6,4,469,254,0,0,477,259
516,Ornn,45.4,45.8,24.32,44.31,40.26,32.63,476,218,0,0,45,16,7,5,5,3,533,242
517,Sylas,54.76,51.9,24.32,55.23,40.26,32.63,158,82,8,3,1443,797,8,5,21,10,1638,897
518,Neeko,56.58,40.55,24.32,56,40.26,32.63,17,12,1,1,100,56,4,2,30,15,152,86
523,Aphelios,44.17,40.55,24.32,44.31,44.14,32.63,2,1,0,0,2,1,836,369,0,0,840,371
526,Rell,43.9,40.55,24.32,44.31,40.26,44.28,4,1,0,0,0,0,0,0,201,89,205,90
555,Pyke,61.08,40.55,24.32,53.62,40.26,62.02,3,0,0,0,69,37,9,4,903,560,984,601
711,Vex,54.4,40.55,24.32,55.43,40.26,32.63,0,0,0,0,175,97,2,1,5,1,182,99
777,Yone,51.07,52.68,24.32,50.88,40.26,32.63,653,344,7,1,1132,576,23,6,0,0,1815,927
875,Sett,49.9,52.89,24.32,44.31,40.26,47.06,329,174,1,0,42,16,13,5,102,48,487,243
876,Lillia,46.4,46.67,47.06,44.31,40.26,32.63,150,70,408,192,9,1,1,0,1,1,569,264
887,Gwen,38.48,38.71,24.32,44.31,40.26,32.63,465,180,55,21,17,6,0,0,1,0,538,207
888,Renata Glasc,49.8,40.55,24.32,44.31,40.26,49.77,0,0,0,0,0,0,1,1,1525,759,1526,760
