id,name,Overall_winRate,T_winRate,J_winRate,M_winRate,B_winRate,U_winRate,T_sum,T_win,J_sum,J_win,M_sum,M_win,B_sum,B_win,U_sum,U_win,Overall_sum,Overall_win
29,Twitch,50.37,44.63,35.1,45.19,50.5,37.83,18,10,145,74,142,70,6446,3255,128,56,6879,3465
30,Karthus,48.82,44.63,47.39,45.19,50.77,37.83,36,23,1340,635,277,133,717,364,41,22,2411,1177
31,Cho'Gath,45.69,44.47,35.1,45.19,43.11,37.83,479,213,22,7,226,109,40,21,10,5,777,355
32,Amumu,51.46,44.63,49.31,45.19,43.11,52.5,8,1,651,321,6,2,9,7,1518,797,2192,1128
33,Rammus,48.6,44.63,48.44,45.19,43.11,37.83,46,25,1183,573,9,3,1,1,12,6,1251,608
34,Anivia,51.54,44.63,35.1,51.04,43.11,37.83,77,51,2,0,1054,538,20,9,116,56,1269,654
35,Shaco,46.24,44.63,46.2,45.19,43.11,37.83,29,9,1301,601,13,9,1,0,170,81,1514,700
36,Dr. Mundo,48.84,49.03,35.1,45.19,43.11,37.83,875,429,28,12,32,15,10,5,7,4,952,465
37,Sona,52.43,44.63,35.1,45.19,43.11,52.47,9,7,1,0,5,1,130,67,2308,1211,2453,1286
38,Kassadin,51.51,44.63,35.1,51.45,43.11,37.83,58,32,2,0,2686,1382,5,3,0,0,2751,1417
39,Irelia,49.93,50.1,35.1,49.64,43.11,37.83,2469,1237,0,0,1803,895,34,18,2,1,4308,2151
40,Janna,53.47,44.63,35.1,45.19,43.11,53.54,50,25,3,0,15,8,5,3,3922,2100,3995,2136
41,Gangplank,49.66,49.78,35.1,48.64,43.11,37.83,4528,2254,1,0,514,250,4,3,3,1,5050,2508
42,Corki,47.31,44.63,35.1,47.5,43.11,37.83,74,34,0,0,3038,1443,26,8,1,0,3139,1485
43,Karma,47.2,44.63,35.1,47.86,43.11,47.05,296,141,0,0,723,346,74,37,5615,2642,6708,3166
44,Taric,55.81,44.63,35.1,45.19,43.11,56.2,185,90,116,63,52,36,23,16,1251,703,1627,908
45,Veigar,49.08,44.63,35.1,48.74,52.45,37.83,51,24,1,0,2337,1139,673,353,88,30,3150,1546
48,Trundle,52.03,46.67,53.91,45.19,43.11,37.83,390,182,1469,792,9,5,2,1,77,33,1947,1013
50,Swain,50.67,54,35.1,50.22,50,50.38,537,290,1,0,2238,1124,740,370,800,403,4316,2187
51,Caitlyn,48.19,44.63,35.1,45.19,48.21,37.83,3,2,1,0,23,10,2431,1172,1,1,2459,1185
53,Blitzcrank,50.85,44.63,35.1,45.19,43.11,50.9,4,2,2,1,4,1,0,0,2513,1279,2523,1283
54,Malphite,48.7,49.45,35.1,45.19,43.11,37.83,1375,680,21,8,141,70,7,1,27,6,1571,765
55,Katarina,49.56,44.63,35.1,49.71,43.11,37.83,112,51,6,3,3392,1686,49,25,2,0,3561,1765
56,Nocturne,47.08,44.63,47.16,45.19,43.11,37.83,48,24,880,415,11,4,2,0,0,0,941,443
57,Maokai,49.84,44.63,35.1,45.19,43.11,50.21,118,56,11,3,6,3,19,13,474,238,628,313
58,Renekton,48.45,49.07,35.1,44.75,43.11,37.83,1659,814,1,1,324,145,12,7,0,0,1996,967
59,Jarvan IV,51,44.63,51.45,45.19,43.11,37.83,43,21,1384,712,20,8,4,2,47,21,1498,764
60,Elise,51.05,44.63,50.82,45.19,43.11,37.83,3,0,425,216,4,2,0,0,42,24,474,242
61,Orianna,48.86,44.63,35.1,49.02,43.11,37.83,18,9,0,0,1577,773,21,10,9,2,1625,794
62,Wukong,51.3,51.5,51.08,45.19,43.11,37.83,1031,531,5599,2860,94,59,49,26,5,1,6778,3477
63,Brand,47.16,44.63,35.1,45.19,43.11,47.14,8,4,12,2,157,70,73,42,524,247,774,365
64,Lee Sin,46.81,44.63,46.91,45.19,43.11,37.83,78,35,6417,3010,72,29,59,28,27,12,6653,3114
67,Vayne,49.23,49.01,35.1,45.19,49.29,37.83,755,370,5,3,100,49,3573,1761,1,0,4434,2183
68,Rumble,48.8,47.18,35.1,50.95,43.11,37.83,780,368,141,69,579,295,7,3,34,17,1541,752
69,Cassiopeia,51.01,49.37,35.1,52.4,43.11,37.83,318,157,0,0,1061,556,211,99,2,0,1592,812
72,Skarner,51.68,44.63,49.52,45.19,43.11,37.83,244,135,313,155,4,1,0,0,4,1,565,292
74,Heimerdinger,53.26,44.63,35.1,54.84,43.11,37.83,205,98,2,0,310,170,223,125,133,72,873,465
75,Nasus,47.59,46.78,35.1,45.19,43.11,37.83,791,370,34,14,146,76,18,9,26,14,1015,483
76,Nidalee,49.52,44.63,49.59,45.19,43.11,37.83,72,40,2785,1381,12,5,7,3,14,2,2890,1431
77,Udyr,50.65,44.63,50.69,45.19,43.11,37.83,16,10,1819,922,5,2,0,0,4,0,1844,934
78,Poppy,50.6,52.93,48.31,45.19,43.11,37.83,922,488,1035,500,26,15,1,1,87,44,2071,1048
79,Gragas,52.78,53.36,51.67,52.5,43.11,50,3330,1777,749,387,579,304,17,8,310,155,4985,2631
80,Pantheon,46.28,50.22,35.1,49.38,43.11,37.06,685,344,35,13,401,198,17,8,394,146,1532,709
81,Ezreal,48.11,44.63,35.1,45.19,48.23,37.83,26,13,5,2,184,76,13045,6291,15,4,13275,6386
82,Mordekaiser,49.03,49.36,47.63,45.19,43.11,37.83,2411,1190,317,151,184,89,16,5,3,2,2931,1437
83,Yorick,48.72,48.07,35.1,45.19,43.11,37.83,622,299,7,2,33,21,0,0,1,1,663,323
84,Akali,47.22,48.25,35.1,46.82,43.11,37.83,1171,565,2,0,2627,1230,4,2,4,1,3808,1798
85,Kennen,46.66,47.16,35.1,45.19,43.11,37.83,933,440,0,0,220,100,9,2,21,10,1183,552
86,Garen,50.45,50.33,35.1,45.19,43.11,37.83,1522,766,25,10,236,123,9,6,2,0,1794,905
89,Leona,46.52,44.63,35.1,45.19,43.11,46.56,4,1,0,0,1,1,3,1,1716,799,1724,802
90,Malzahar,49.29,44.63,35.1,50.2,43.11,37.83,32,10,0,0,739,371,5,3,3,0,779,384
91,Talon,47.77,44.63,46.77,48.87,43.11,37.83,56,31,1860,870,1367,668,5,0,3,3,3291,1572
92,Riven,50.11,50.18,35.1,45.19,43.11,37.83,2539,1274,21,11,183,91,4,1,7,3,2754,1380
96,Kog'Maw,51.85,44.63,35.1,45.19,52.49,37.83,9,3,7,3,135,64,1627,854,6,1,1784,925
98,Shen,53.08,53.69,35.1,45.19,43.11,37.83,2062,1107,3,1,28,13,7,3,72,29,2172,1153
99,Lux,49.24,44.63,35.1,48.85,43.11,49.67,7,5,0,0,1396,682,125,60,1230,611,2758,1358
101,Xerath,51.23,44.63,35.1,51.49,43.11,51.23,4,2,2,1,1043,537,124,61,857,439,2030,1040
102,Shyvana,48.35,47.01,49.4,45.19,43.11,37.83,804,378,992,490,25,12,1,1,0,0,1822,881
103,Ahri,52.05,44.63,35.1,52.2,43.11,37.83,40,18,2,0,5709,2980,26,11,41,19,5818,3028
104,Graves,48.23,47.17,48.36,45.19,43.11,37.83,318,150,4489,2171,234,106,29,18,2,1,5072,2446
105,Fizz,47.45,44.63,35.1,47.99,43.11,37.83,19,5,4,1,896,430,0,0,2,1,921,437
106,Volibear,53.03,50.24,54.47,45.19,43.11,37.83,1913,961,4364,2377,45,17,3,0,4,1,6329,3356
107,Rengar,52.98,52.19,53.24,45.19,43.11,37.83,548,286,2656,1414,4,3,40,19,12,5,3260,1727
110,Varus,46.04,44.63,35.1,45.19,46.53,37.83,5,3,2,0,128,56,849,395,2,0,986,454
111,Nautilus,48.66,44.63,35.1,45.19,43.11,48.7,9,4,10,5,11,3,14,7,5749,2800,5793,2819
112,Viktor,50.64,44.63,35.1,50.8,43.11,37.83,142,61,1,0,4689,2382,110,60,3,1,4945,2504
113,Sejuani,51.63,52.58,50,45.19,43.11,37.83,2056,1081,646,323,68,35,12,4,96,43,2878,1486
114,Fiora,48.98,49.01,35.1,45.19,43.11,37.83,4060,1990,2,2,63,29,4,2,1,0,4130,2023
115,Ziggs,52.58,44.63,35.1,53.01,52.42,37.83,6,4,0,0,332,176,620,325,10,4,968,509
117,Lulu,49.9,44.63,35.1,45.19,43.11,50.02,86,42,2,1,119,54,8,3,6382,3192,6597,3292
119,Draven,50.49,44.63,35.1,45.19,50.48,37.83,68,35,7,2,90,47,5143,2596,2,1,5310,2681
120,Hecarim,44.23,44.63,44.42,45.19,43.11,37.83,13,1,1882,836,4,3,0,0,0,0,1899,840
121,Kha'Zix,50.92,44.63,51.11,45.19,43.11,37.83,13,5,3056,1562,14,4,1,0,3,1,3087,1572
122,Darius,50.94,51.27,35.1,45.19,43.11,37.83,3952,2026,122,52,67,32,14,8,7,2,4162,2120
126,Jayce,49.74,50.08,35.1,45.19,43.11,37.83,1893,948,1,0,224,109,6,0,1,0,2125,1057
127,Lissandra,49.15,44.63,35.1,49.36,43.11,37.83,63,32,0,0,2263,1117,10,5,26,7,2362,1161
131,Diana,52.29,44.63,52.51,51.67,43.11,37.83,31,9,5970,3135,749,387,2,0,1,0,6753,3531
133,Quinn,48.7,48.09,35.1,45.19,43.11,37.83,576,277,7,7,21,10,9,4,3,2,616,300
134,Syndra,48.32,44.63,35.1,46.84,43.11,37.83,12,5,0,0,933,437,83,49,100,54,1128,545
136,Aurelion Sol,50,44.63,35.1,50.13,43.11,37.83,24,12,3,2,373,187,1,0,5,2,406,203
141,Kayn,49.76,44.63,49.98,45.19,43.11,37.83,52,18,4910,2454,27,11,1,0,0,0,4990,2483
142,Zoe,48.93,44.63,35.1,49.14,43.11,37.83,8,5,2,2,2263,1112,18,4,41,18,2332,1141
143,Zyra,51.96,44.63,35.1,45.19,43.11,52.18,0,0,3,1,41,21,11,5,734,383,789,410
145,Kai'Sa,49.25,44.63,35.1,45.19,49.36,37.83,9,2,8,2,61,29,6840,3376,6,1,6924,3410
147,Seraphine,52.25,44.63,35.1,50.66,55.36,50.17,28,9,1,0,1743,883,3436,1902,3508,1760,8716,4554
150,Gnar,52.3,52.41,35.1,45.19,43.11,37.83,4511,2364,1,1,40,18,9,3,1,0,4562,2386
154,Zac,53.92,49.53,54.44,45.19,43.11,37.83,321,159,2489,1355,182,101,11,6,85,44,3088,1665
157,Yasuo,50.55,48.76,35.1,50.47,52.51,37.83,1011,493,17,7,4448,2245,1253,658,7,2,6736,3405
161,Vel'Koz,51.78,44.63,35.1,50.87,43.11,52.29,9,4,0,0,574,292,90,50,480,251,1153,597
163,Taliyah,51.48,44.63,51.69,51.99,43.11,37.83,11,4,2331,1205,1631,848,68,28,73,33,4114,2118
164,Camille,51.28,51.55,35.1,45.19,43.11,37.83,3602,1857,11,3,102,48,8,2,31,15,3754,1925
166,Akshan,52.61,52.55,35.1,52.65,43.11,37.83,1275,670,4,3,1377,725,44,23,1,0,2701,1421
200,Bel'Veth,50.16,44.63,50.55,45.19,43.11,37.83,139,65,4813,2433,102,39,14,5,8,4,5076,2546
201,Braum,48.18,44.63,35.1,45.19,43.11,48.3,3,2,3,0,1,0,0,0,1149,555,1156,557
202,Jhin,50.84,44.63,35.1,45.19,50.91,37.83,5,3,14,6,40,18,6449,3283,4,1,6512,3311
203,Kindred,51.94,44.63,52.13,45.19,43.11,37.83,21,11,3541,1846,34,12,109,56,1,0,3706,1925
221,Zeri,50.43,44.63,35.1,44.31,50.92,37.83,118,65,16,7,668,296,8848,4505,38,13,9688,4886
222,Jinx,48.52,44.63,35.1,45.19,48.57,37.83,0,0,7,1,16,9,3772,1832,1,0,3796,1842
223,Tahm Kench,52.37,51.15,35.1,45.19,56.19,49.93,1130,578,1,0,19,6,913,513,677,338,2740,1435
234,Viego,46.62,44.63,46.47,45.19,43.11,37.83,201,96,6301,2928,220,109,13,6,19,10,6754,3149
235,Senna,51.27,44.63,35.1,45.19,43.11,51.53,5,3,1,0,4,2,287,129,6965,3589,7262,3723
236,Lucian,48.5,44.63,35.1,44.3,49.08,37.83,166,75,1,1,465,206,4584,2250,5,0,5221,2532
238,Zed,47.04,44.63,43.96,48.61,43.11,37.83,97,40,1135,499,2588,1258,10,5,5,2,3835,1804
240,Kled,49.68,49.44,35.1,45.19,43.11,37.83,710,351,2,0,70,39,4,1,3,1,789,392
245,Ekko,50.32,44.63,51.25,48.51,43.11,37.83,34,14,2599,1332,1105,536,5,3,5,1,3748,1886
246,Qiyana,53.12,54.73,52.97,53.14,43.11,37.83,349,191,1280,678,1993,1059,10,5,22,8,3654,1941
254,Vi,50.36,44.63,50.37,45.19,43.11,37.83,8,7,1076,542,14,5,2,0,10,5,1110,559
266,Aatrox,49.23,49.28,35.1,45.19,43.11,37.83,4448,2192,27,7,231,119,10,3,1,1,4717,2322
267,Nami,49.15,44.63,35.1,45.19,43.11,49.27,2,0,0,0,12,0,3,2,5395,2658,5412,2660
268,Azir,49.91,50.28,35.1,49.97,43.11,37.83,356,179,0,0,3416,1707,39,18,14,5,3825,1909
350,Yuumi,48.7,44.63,35.1,45.19,43.11,48.7,10,5,2,1,10,5,6,3,7216,3514,7244,3528
360,Samira,49.5,44.63,35.1,45.19,49.59,37.83,29,9,1,1,46,24,3791,1880,0,0,3867,1914
412,Thresh,49.15,44.63,35.1,45.19,43.11,49.29,7,2,0,0,1,0,12,4,2812,1386,2832,1392
420,Illaoi,52.91,53.55,35.1,45.19,43.11,37.83,874,468,0,0,36,14,1,0,0,0,911,482
421,Rek'Sai,54.5,44.63,54.75,45.19,43.11,37.83,14,5,1938,1061,10,6,1,0,4,0,1967,1072
427,Ivern,50.52,44.63,50.08,45.19,43.11,37.83,106,66,661,331,150,78,12,3,41,12,970,490
429,Kalista,51.11,44.63,35.1,45.19,51.46,37.83,102,39,3,2,100,47,5179,2665,2,0,5386,2753
432,Bard,54.19,44.63,35.1,45.19,43.11,54.39,27,10,3,0,27,14,3,3,2747,1494,2807,1521
497,Rakan,53.04,44.63,35.1,45.19,43.11,53.02,3,2,0,0,10,6,3,1,4002,2122,4018,2131
498,Xayah,48.13,44.63,35.1,45.19,48.18,37.83,6,1,1,1,13,6,2308,1112,1,1,2329,1121
516,Ornn,48.38,47.82,35.1,45.19,43.11,37.83,3072,1469,5,1,210,116,22,12,21,13,3330,1611
517,Sylas,53.21,56.6,35.1,53.07,43.11,37.83,705,399,34,18,5896,3129,23,10,94,37,6752,3593
518,Neeko,52.53,44.63,35.1,53.3,43.11,37.83,124,64,3,3,591,315,38,18,133,67,889,467
523,Aphelios,46.12,44.63,35.1,45.19,46.08,37.83,5,3,0,0,14,7,3153,1453,0,0,3172,1463
526,Rell,50.92,44.63,35.1,45.19,43.11,51.56,29,11,0,0,1,0,4,1,834,430,868,442
555,Pyke,49.47,44.63,35.1,45.19,43.11,49.15,37,17,0,0,275,151,54,27,4362,2144,4728,2339
711,Vex,50.16,44.63,35.1,49.95,43.11,37.83,7,4,0,0,923,461,9,5,26,14,965,484
777,Yone,49.46,49.62,35.1,49.35,43.11,37.83,3247,1611,44,20,5135,2534,73,39,3,1,8502,4205
875,Sett,47.86,47.57,35.1,45.19,43.11,45.54,1829,870,12,3,208,118,81,36,325,148,2455,1175
876,Lillia,48.97,51.48,48.48,45.19,43.11,37.83,674,347,2525,1224,40,15,1,1,1,0,3241,1587
887,Gwen,45.86,46.04,35.1,45.19,43.11,37.83,2187,1007,246,112,52,22,3,0,2,1,2490,1142
888,Renata Glasc,52.11,44.63,35.1,45.19,43.11,52.19,4,1,0,0,3,0,7,1,6724,3509,6738,3511
